# case	id kind role ordinal parents locator (explicit) or digest (corpus)
box_nnn	25a08bd260b8cc93f84a27b257cc1586 edge top_edge 0 P0.s2 0 segment 2 end
box_nnn	25a7ff876cb8cc93f84a27b4a2a406f7 edge top_edge 0 P0.s3 0 segment 3 end
box_nnn	34f6d73ecef3cf252310977f73f041a6 face start_cap 0 P0.b0 cap start
box_nnn	3afdef8807ea51fc3f717fadc619a4ef face end_cap 0 P0.b0 cap end
box_nnn	47a0d49892845f6b4a7412c2ed5cd434 edge bottom_edge 0 P0.s3 0 segment 3 start
box_nnn	47a8484d9e845f6b4a7412c53834c5a5 edge bottom_edge 0 P0.s2 0 segment 2 start
box_nnn	47afbc02aa845f6b4a7412c7830cb716 edge bottom_edge 0 P0.s1 0 segment 1 start
box_nnn	47b72fb7b6845f6b4a7412c9cde4a887 edge bottom_edge 0 P0.s0 0 segment 0 start
box_nnn	5196e8011cb5e4d3919b67f0d9a43074 face wall 0 P0.s3 0 segment 3 both
box_nnn	519e5bb628b5e4d3919b67f3247c21e5 face wall 0 P0.s2 0 segment 2 both
box_nnn	51a5cf6b34b5e4d3919b67f56f541356 face wall 0 P0.s1 0 segment 1 both
box_nnn	51ad432040b5e4d3919b67f7ba2c04c7 face wall 0 P0.s0 0 segment 0 both
box_nnn	82d863c0e116abadea96d240c341b430 region region 0 P0.b0 region
corpus_0	digest 50 77396723fc1b8e8d7e6782ad2fed9897
corpus_0	adc4c22b0331309ec2a2edf5e8864c63 region region 0 P0.b0 region
corpus_0_alternate	digest 50 77396723fc1b8e8d7e6782ad2fed9897
corpus_0_alternate	adc4c22b0331309ec2a2edf5e8864c63 region region 0 P0.b0 region
corpus_1	digest 59 691255fa87bea1cc7397f2a86d97c736
corpus_1	465e98280d9b2730148143e7e1d30b0a region region 0 P0.b0,P1.b0 region
corpus_1_alternate	digest 59 691255fa87bea1cc7397f2a86d97c736
corpus_1_alternate	465e98280d9b2730148143e7e1d30b0a region region 0 P0.b0,P1.b0 region
corpus_2	digest 62 ed7f41eb5c3a989b37f1b34e5472b7f1
corpus_2	81c3ed2e44c23512b8b94e39e1295abd region region 0 P0.b0 region
corpus_2_alternate	digest 62 ed7f41eb5c3a989b37f1b34e5472b7f1
corpus_2_alternate	81c3ed2e44c23512b8b94e39e1295abd region region 0 P0.b0 region
corpus_3	digest 71 b734c61e466e180429fdacd264952d4a
corpus_3	4690ac8742f8a454edf88dae37fcf25c region region 0 P0.b0,P1.b0 region
corpus_3_alternate	digest 71 b734c61e466e180429fdacd264952d4a
corpus_3_alternate	4690ac8742f8a454edf88dae37fcf25c region region 0 P0.b0,P1.b0 region
corpus_4	digest 74 e302ca09bb0787f6b1be18395c44f55b
corpus_4	1e3b481362ede97636deec79a2fc6e9f region region 0 P0.b0 region
corpus_4_alternate	digest 74 e302ca09bb0787f6b1be18395c44f55b
corpus_4_alternate	1e3b481362ede97636deec79a2fc6e9f region region 0 P0.b0 region
corpus_5	digest 83 415c17f62729196dcdd36b59306f2d51
corpus_5	3181f04d71e85576c4fce8c3b491ebf6 region region 0 P0.b0,P1.b0 region
corpus_5_alternate	digest 83 415c17f62729196dcdd36b59306f2d51
corpus_5_alternate	3181f04d71e85576c4fce8c3b491ebf6 region region 0 P0.b0,P1.b0 region
corpus_6	digest 86 d60468f34282f2902dead7121ee30bef
corpus_6	f23a7316a47eedea2cf54cbd9b9f7cf9 region region 0 P0.b0 region
corpus_6_alternate	digest 86 d60468f34282f2902dead7121ee30bef
corpus_6_alternate	f23a7316a47eedea2cf54cbd9b9f7cf9 region region 0 P0.b0 region
corpus_7	digest 95 caf63ea907e2c64ef7f3ab449a1a94d9
corpus_7	630ddbb147ca6d6018081a4012a35358 region region 0 P0.b0,P1.b0 region
corpus_7_alternate	digest 95 caf63ea907e2c64ef7f3ab449a1a94d9
corpus_7_alternate	630ddbb147ca6d6018081a4012a35358 region region 0 P0.b0,P1.b0 region
corpus_8	digest 98 903ede4f2753571e3ee432c23506b170
corpus_8	212afdb0a383b41a3ad66e81bcfdf4db region region 0 P0.b0 region
corpus_8_alternate	digest 98 903ede4f2753571e3ee432c23506b170
corpus_8_alternate	212afdb0a383b41a3ad66e81bcfdf4db region region 0 P0.b0 region
corpus_9	digest 107 0c770cedac984a9c8745fe7aad0c54c5
corpus_9	3ebe10d8a47c2fde39f6127a346dc922 region region 0 P0.b0,P1.b0 region
corpus_9_alternate	digest 107 0c770cedac984a9c8745fe7aad0c54c5
corpus_9_alternate	3ebe10d8a47c2fde39f6127a346dc922 region region 0 P0.b0,P1.b0 region
corpus_10	digest 110 2fae3144c08f40c8e87bd11c0d5fd2db
corpus_10	70be2f6c96f62b36f69c130deacd1395 region region 0 P0.b0 region
corpus_10_alternate	digest 110 2fae3144c08f40c8e87bd11c0d5fd2db
corpus_10_alternate	70be2f6c96f62b36f69c130deacd1395 region region 0 P0.b0 region
corpus_11	digest 119 a0c3b8ae5b3a704b57b02de5041d552c
corpus_11	03b120bfbee6a0427f99e70046ce7314 region region 0 P0.b0,P1.b0 region
corpus_11_alternate	digest 119 a0c3b8ae5b3a704b57b02de5041d552c
corpus_11_alternate	03b120bfbee6a0427f99e70046ce7314 region region 0 P0.b0,P1.b0 region
corpus_12	digest 122 22cd0db76082bff0e5fcf4141a10fa12
corpus_12	91a1839903406cf1af126d0577741717 region region 0 P0.b0 region
corpus_12_alternate	digest 122 22cd0db76082bff0e5fcf4141a10fa12
corpus_12_alternate	91a1839903406cf1af126d0577741717 region region 0 P0.b0 region
corpus_13	digest 53 db8b87d6a00117bebfb40fa84fb2d15d
corpus_13	eea26485edd65164569e4215c3636cae region region 0 P0.b0,P1.b0 region
corpus_13_alternate	digest 53 db8b87d6a00117bebfb40fa84fb2d15d
corpus_13_alternate	eea26485edd65164569e4215c3636cae region region 0 P0.b0,P1.b0 region
corpus_14	digest 56 d54a7fa4dbe3eb0b8fb1d60da971da48
corpus_14	e134b554f6b2e40e6ad81191a54335d1 region region 0 P0.b0 region
corpus_14_alternate	digest 56 d54a7fa4dbe3eb0b8fb1d60da971da48
corpus_14_alternate	e134b554f6b2e40e6ad81191a54335d1 region region 0 P0.b0 region
corpus_15	digest 65 2cf06d62b0aef29161e4353e7597f898
corpus_15	5b6d5461deab760e3d7ce8d2653e1170 region region 0 P0.b0,P1.b0 region
corpus_15_alternate	digest 65 2cf06d62b0aef29161e4353e7597f898
corpus_15_alternate	5b6d5461deab760e3d7ce8d2653e1170 region region 0 P0.b0,P1.b0 region
corpus_16	digest 68 a0fa581c6323bf49239f5c0ba4d070a1
corpus_16	10253feef5b7aa3e78b93355c6a1adb3 region region 0 P0.b0 region
corpus_16_alternate	digest 68 a0fa581c6323bf49239f5c0ba4d070a1
corpus_16_alternate	10253feef5b7aa3e78b93355c6a1adb3 region region 0 P0.b0 region
corpus_17	digest 77 be0a4b9c2b4fd50586b0bbf64d32f7c5
corpus_17	fbde8511206a2bcbcb976bcc433f49da region region 0 P0.b0,P1.b0 region
corpus_17_alternate	digest 77 be0a4b9c2b4fd50586b0bbf64d32f7c5
corpus_17_alternate	fbde8511206a2bcbcb976bcc433f49da region region 0 P0.b0,P1.b0 region
corpus_18	digest 80 d53ead91acf40dda463e114b494b822e
corpus_18	e4246af23748aeb26ecf9399bf44bc0d region region 0 P0.b0 region
corpus_18_alternate	digest 80 d53ead91acf40dda463e114b494b822e
corpus_18_alternate	e4246af23748aeb26ecf9399bf44bc0d region region 0 P0.b0 region
corpus_19	digest 89 1e1531ec06b5cd76d23fa3a21e0e2cb1
corpus_19	fc10997055c7a8f0a50eb5929969312c region region 0 P0.b0,P1.b0 region
corpus_19_alternate	digest 89 1e1531ec06b5cd76d23fa3a21e0e2cb1
corpus_19_alternate	fc10997055c7a8f0a50eb5929969312c region region 0 P0.b0,P1.b0 region
corpus_20	digest 92 351b59d322cdbd3319194072fa754b7a
corpus_20	809bc5d755746315ecf531d98117cfef region region 0 P0.b0 region
corpus_20_alternate	digest 92 351b59d322cdbd3319194072fa754b7a
corpus_20_alternate	809bc5d755746315ecf531d98117cfef region region 0 P0.b0 region
corpus_21	digest 101 61ee23d86b6283ed1e6a5a9f2b2bf5a7
corpus_21	e701dd3684b75a127c1310a815fe2ac6 region region 0 P0.b0,P1.b0 region
corpus_21_alternate	digest 101 61ee23d86b6283ed1e6a5a9f2b2bf5a7
corpus_21_alternate	e701dd3684b75a127c1310a815fe2ac6 region region 0 P0.b0,P1.b0 region
corpus_22	digest 104 627a347065bf9d51393483109faf7c61
corpus_22	549af0da97056789e30b921d79bade49 region region 0 P0.b0 region
corpus_22_alternate	digest 104 627a347065bf9d51393483109faf7c61
corpus_22_alternate	549af0da97056789e30b921d79bade49 region region 0 P0.b0 region
corpus_23	digest 113 1de3c2e018b51543436c90450f279ff0
corpus_23	188dc89a5a9971fbcf1e4224740f9228 region region 0 P0.b0,P1.b0 region
corpus_23_alternate	digest 113 1de3c2e018b51543436c90450f279ff0
corpus_23_alternate	188dc89a5a9971fbcf1e4224740f9228 region region 0 P0.b0,P1.b0 region
corpus_24	digest 116 28075c30ab3a0b0701aac4c6dc69d887
corpus_24	ef635f08e9244131e512ea4b0fa1727c region region 0 P0.b0 region
corpus_24_alternate	digest 116 28075c30ab3a0b0701aac4c6dc69d887
corpus_24_alternate	ef635f08e9244131e512ea4b0fa1727c region region 0 P0.b0 region
corpus_25	digest 125 e9f607d7e96f3d403d1c2c9b8b7a3cb7
corpus_25	ec77069bcf8bf8fe7c8d734d5aca217d region region 0 P0.b0,P1.b0 region
corpus_25_alternate	digest 125 e9f607d7e96f3d403d1c2c9b8b7a3cb7
corpus_25_alternate	ec77069bcf8bf8fe7c8d734d5aca217d region region 0 P0.b0,P1.b0 region
corpus_26	digest 50 617d5057e2757f636ceff3af201d6b6f
corpus_26	6cd84ca01bbe0a597e0f0f9d177be4fa region region 0 P0.b0 region
corpus_26_alternate	digest 50 617d5057e2757f636ceff3af201d6b6f
corpus_26_alternate	6cd84ca01bbe0a597e0f0f9d177be4fa region region 0 P0.b0 region
corpus_27	digest 59 e9c6c86bc1fa409979433785a601157f
corpus_27	13fca177b0721cff3a243e941454ca73 region region 0 P0.b0,P1.b0 region
corpus_27_alternate	digest 59 e9c6c86bc1fa409979433785a601157f
corpus_27_alternate	13fca177b0721cff3a243e941454ca73 region region 0 P0.b0,P1.b0 region
corpus_28	digest 62 6a6e1d84a3099559c75dde9875e6a611
corpus_28	86c3ee6138c5cf016456b8ba31581820 region region 0 P0.b0 region
corpus_28_alternate	digest 62 6a6e1d84a3099559c75dde9875e6a611
corpus_28_alternate	86c3ee6138c5cf016456b8ba31581820 region region 0 P0.b0 region
corpus_29	digest 71 d3222fdd352b894106f33ca2683a7444
corpus_29	c264994f5c8a7546655aa0c6e05a4641 region region 0 P0.b0,P1.b0 region
corpus_29_alternate	digest 71 d3222fdd352b894106f33ca2683a7444
corpus_29_alternate	c264994f5c8a7546655aa0c6e05a4641 region region 0 P0.b0,P1.b0 region
corpus_30	digest 74 8832fb4fee51a0d81254b172ea9524f2
corpus_30	922a33b31a1c913b603cfec6a2bd998e region region 0 P0.b0 region
corpus_30_alternate	digest 74 8832fb4fee51a0d81254b172ea9524f2
corpus_30_alternate	922a33b31a1c913b603cfec6a2bd998e region region 0 P0.b0 region
corpus_31	digest 83 0c2f6c9e4b54291f7c24c3297686151c
corpus_31	421254366705e50181b699d70a6af467 region region 0 P0.b0,P1.b0 region
corpus_31_alternate	digest 83 0c2f6c9e4b54291f7c24c3297686151c
corpus_31_alternate	421254366705e50181b699d70a6af467 region region 0 P0.b0,P1.b0 region
corpus_32	digest 86 04230ac8c51843a932da4a653a45a806
corpus_32	62c99a8e8976c4ad5d466ad6e4191af4 region region 0 P0.b0 region
corpus_32_alternate	digest 86 04230ac8c51843a932da4a653a45a806
corpus_32_alternate	62c99a8e8976c4ad5d466ad6e4191af4 region region 0 P0.b0 region
corpus_33	digest 95 fc2761e705e87b9bbc84632f95ffb973
corpus_33	e4d67f4c666d01aca20241dfad64df95 region region 0 P0.b0,P1.b0 region
corpus_33_alternate	digest 95 fc2761e705e87b9bbc84632f95ffb973
corpus_33_alternate	e4d67f4c666d01aca20241dfad64df95 region region 0 P0.b0,P1.b0 region
corpus_34	digest 98 9645c7aad1ef9b2e689482f5028d887c
corpus_34	e03e8825bc108dd4f6429028ebf38d72 region region 0 P0.b0 region
corpus_34_alternate	digest 98 9645c7aad1ef9b2e689482f5028d887c
corpus_34_alternate	e03e8825bc108dd4f6429028ebf38d72 region region 0 P0.b0 region
corpus_35	digest 107 9560804cffc92d89346aa85a20425fc9
corpus_35	d11d15b02c6018eccbc597e623264b2b region region 0 P0.b0,P1.b0 region
corpus_35_alternate	digest 107 9560804cffc92d89346aa85a20425fc9
corpus_35_alternate	d11d15b02c6018eccbc597e623264b2b region region 0 P0.b0,P1.b0 region
corpus_36	digest 110 9e8a53291a21669e699e71ee6e6c29df
corpus_36	fa2a29e6d918527cdc8a394605cfc098 region region 0 P0.b0 region
corpus_36_alternate	digest 110 9e8a53291a21669e699e71ee6e6c29df
corpus_36_alternate	fa2a29e6d918527cdc8a394605cfc098 region region 0 P0.b0 region
corpus_37	digest 119 74e9e65319281fbe1263ae774835376c
corpus_37	7f850d87d8787133f6fbfa18ef2bc6f9 region region 0 P0.b0,P1.b0 region
corpus_37_alternate	digest 119 74e9e65319281fbe1263ae774835376c
corpus_37_alternate	7f850d87d8787133f6fbfa18ef2bc6f9 region region 0 P0.b0,P1.b0 region
corpus_38	digest 122 269901cdafa99f54aa6a2ef06090831c
corpus_38	812475f16c50875f9e1fc39aac615266 region region 0 P0.b0 region
corpus_38_alternate	digest 122 269901cdafa99f54aa6a2ef06090831c
corpus_38_alternate	812475f16c50875f9e1fc39aac615266 region region 0 P0.b0 region
corpus_39	digest 53 efb214461ece6ff623a6c1f9ae6e5fb0
corpus_39	ff32c86ee2f3e0ef1357f329193c751f region region 0 P0.b0,P1.b0 region
corpus_39_alternate	digest 53 efb214461ece6ff623a6c1f9ae6e5fb0
corpus_39_alternate	ff32c86ee2f3e0ef1357f329193c751f region region 0 P0.b0,P1.b0 region
corpus_40	digest 56 eaf69962949219d5c10674453e971c73
corpus_40	51c3dcccdbaabad19b292faaedbcd3cc region region 0 P0.b0 region
corpus_40_alternate	digest 56 eaf69962949219d5c10674453e971c73
corpus_40_alternate	51c3dcccdbaabad19b292faaedbcd3cc region region 0 P0.b0 region
corpus_41	digest 65 8c87664babfafe82b6c4c1c28eb45307
corpus_41	a1f6f384e25afd9a33a39b31bc36604d region region 0 P0.b0,P1.b0 region
corpus_41_alternate	digest 65 8c87664babfafe82b6c4c1c28eb45307
corpus_41_alternate	a1f6f384e25afd9a33a39b31bc36604d region region 0 P0.b0,P1.b0 region
corpus_42	digest 68 cb955031e401b77f6e5c69bc8e758493
corpus_42	cf38ca640e4483f9342554fcf597464a region region 0 P0.b0 region
corpus_42_alternate	digest 68 cb955031e401b77f6e5c69bc8e758493
corpus_42_alternate	cf38ca640e4483f9342554fcf597464a region region 0 P0.b0 region
corpus_43	digest 77 8254a3e1c58ea067c5e552b418e67b48
corpus_43	c97c8e60c341219af13a667875c10943 region region 0 P0.b0,P1.b0 region
corpus_43_alternate	digest 77 8254a3e1c58ea067c5e552b418e67b48
corpus_43_alternate	c97c8e60c341219af13a667875c10943 region region 0 P0.b0,P1.b0 region
corpus_44	digest 80 3a2cd54d8f3397308c69991380b9885f
corpus_44	e9246c252b4c48a11a6cfe1a0f737970 region region 0 P0.b0 region
corpus_44_alternate	digest 80 3a2cd54d8f3397308c69991380b9885f
corpus_44_alternate	e9246c252b4c48a11a6cfe1a0f737970 region region 0 P0.b0 region
corpus_45	digest 89 dd5848d4d1b79a206bb433796c6fe719
corpus_45	77e486386f5979e21c70c8ab41c68511 region region 0 P0.b0,P1.b0 region
corpus_45_alternate	digest 89 dd5848d4d1b79a206bb433796c6fe719
corpus_45_alternate	77e486386f5979e21c70c8ab41c68511 region region 0 P0.b0,P1.b0 region
corpus_46	digest 92 9bd1d18ecb0dfc97bcfe1f309d99e4bf
corpus_46	f48ab1770ca30adb1653442680d8fade region region 0 P0.b0 region
corpus_46_alternate	digest 92 9bd1d18ecb0dfc97bcfe1f309d99e4bf
corpus_46_alternate	f48ab1770ca30adb1653442680d8fade region region 0 P0.b0 region
corpus_47	digest 101 654915f216e6581ee4f63cbdbedca6ea
corpus_47	f792411f79d4e99d38ccc1bb6bd73337 region region 0 P0.b0,P1.b0 region
corpus_47_alternate	digest 101 654915f216e6581ee4f63cbdbedca6ea
corpus_47_alternate	f792411f79d4e99d38ccc1bb6bd73337 region region 0 P0.b0,P1.b0 region
corpus_48	digest 104 e46d480a673039dfbe405f69feafea7a
corpus_48	c52a18527bfd3e4d135cb036c2347c44 region region 0 P0.b0 region
corpus_48_alternate	digest 104 e46d480a673039dfbe405f69feafea7a
corpus_48_alternate	c52a18527bfd3e4d135cb036c2347c44 region region 0 P0.b0 region
corpus_49	digest 113 49290bbd994556e548bcd742bf3ae670
corpus_49	9a566c35793c0648591869c40ed11e65 region region 0 P0.b0,P1.b0 region
corpus_49_alternate	digest 113 49290bbd994556e548bcd742bf3ae670
corpus_49_alternate	9a566c35793c0648591869c40ed11e65 region region 0 P0.b0,P1.b0 region
corpus_50	digest 116 9bbbddca16769e795b02e90f3394a105
corpus_50	429f05e9ae970774ac58d588ca0eeec2 region region 0 P0.b0 region
corpus_50_alternate	digest 116 9bbbddca16769e795b02e90f3394a105
corpus_50_alternate	429f05e9ae970774ac58d588ca0eeec2 region region 0 P0.b0 region
corpus_51	digest 125 b6c7fb58f2cf449a45df8320ca89efe8
corpus_51	869d02993f2f1d8882dbbfca849289fb region region 0 P0.b0,P1.b0 region
corpus_51_alternate	digest 125 b6c7fb58f2cf449a45df8320ca89efe8
corpus_51_alternate	869d02993f2f1d8882dbbfca849289fb region region 0 P0.b0,P1.b0 region
corpus_52	digest 50 a014f7c94d558d5eeb746759513e7a8d
corpus_52	5c8aa7aacb9ecc1c92a07ea5e3eb21e8 region region 0 P0.b0 region
corpus_52_alternate	digest 50 a014f7c94d558d5eeb746759513e7a8d
corpus_52_alternate	5c8aa7aacb9ecc1c92a07ea5e3eb21e8 region region 0 P0.b0 region
corpus_53	digest 59 3e14e58f52384179c06bfe3ab7a71afd
corpus_53	3504fa70eb4775cfae1221fd509805c9 region region 0 P0.b0,P1.b0 region
corpus_53_alternate	digest 59 3e14e58f52384179c06bfe3ab7a71afd
corpus_53_alternate	3504fa70eb4775cfae1221fd509805c9 region region 0 P0.b0,P1.b0 region
corpus_54	digest 62 edef5f42cc3e3b49476a883cea412c3f
corpus_54	e384f3b55ed700ff543608fa8a7cb3b6 region region 0 P0.b0 region
corpus_54_alternate	digest 62 edef5f42cc3e3b49476a883cea412c3f
corpus_54_alternate	e384f3b55ed700ff543608fa8a7cb3b6 region region 0 P0.b0 region
corpus_55	digest 71 14696f155f3978bc3a322fa1532c8c69
corpus_55	b4b2b557f5c2e58aca6e1b0d7aa8b3ef region region 0 P0.b0,P1.b0 region
corpus_55_alternate	digest 71 14696f155f3978bc3a322fa1532c8c69
corpus_55_alternate	b4b2b557f5c2e58aca6e1b0d7aa8b3ef region region 0 P0.b0,P1.b0 region
corpus_56	digest 74 5915bb0b992936aa0f0e5ab74de72335
corpus_56	2aa2638104174df278e65f8b536aafdc region region 0 P0.b0 region
corpus_56_alternate	digest 74 5915bb0b992936aa0f0e5ab74de72335
corpus_56_alternate	2aa2638104174df278e65f8b536aafdc region region 0 P0.b0 region
corpus_57	digest 83 bc1a23225d5de8b2c9698b757c1d6d30
corpus_57	81772cc9a9edefc70e61238497f1a3dd region region 0 P0.b0,P1.b0 region
corpus_57_alternate	digest 83 bc1a23225d5de8b2c9698b757c1d6d30
corpus_57_alternate	81772cc9a9edefc70e61238497f1a3dd region region 0 P0.b0,P1.b0 region
corpus_58	digest 86 f613055b7c4b3fd99feb879e27c6f668
corpus_58	a817511836b1171a11e284dd5b45225a region region 0 P0.b0 region
corpus_58_alternate	digest 86 f613055b7c4b3fd99feb879e27c6f668
corpus_58_alternate	a817511836b1171a11e284dd5b45225a region region 0 P0.b0 region
corpus_59	digest 95 8cee9ccde4931ef888d70d0db95e08b3
corpus_59	a8fcc7a58ad413c7cbf7eecb517c4cd3 region region 0 P0.b0,P1.b0 region
corpus_59_alternate	digest 95 8cee9ccde4931ef888d70d0db95e08b3
corpus_59_alternate	a8fcc7a58ad413c7cbf7eecb517c4cd3 region region 0 P0.b0,P1.b0 region
corpus_60	digest 98 6d1a96a73a8c54bfe13bc36db5efec2f
corpus_60	c202f2d953b8dbc1f82a2dfa75215580 region region 0 P0.b0 region
corpus_60_alternate	digest 98 6d1a96a73a8c54bfe13bc36db5efec2f
corpus_60_alternate	c202f2d953b8dbc1f82a2dfa75215580 region region 0 P0.b0 region
corpus_61	digest 107 493878dbc4b7fa34fc8102d58192c9fe
corpus_61	5764bf7d36ec6c0ef72e50fe1d81c8a1 region region 0 P0.b0,P1.b0 region
corpus_61_alternate	digest 107 493878dbc4b7fa34fc8102d58192c9fe
corpus_61_alternate	5764bf7d36ec6c0ef72e50fe1d81c8a1 region region 0 P0.b0,P1.b0 region
corpus_62	digest 110 0e011318168c1eab77a57e4914cc6400
corpus_62	cd69382b350f9dfbf4107406e686d6ee region region 0 P0.b0 region
corpus_62_alternate	digest 110 0e011318168c1eab77a57e4914cc6400
corpus_62_alternate	cd69382b350f9dfbf4107406e686d6ee region region 0 P0.b0 region
corpus_63	digest 119 f7e50223c9903e139112ad6a4609cb73
corpus_63	d7127a644167dbca138a4a0e479276c7 region region 0 P0.b0,P1.b0 region
corpus_63_alternate	digest 119 f7e50223c9903e139112ad6a4609cb73
corpus_63_alternate	d7127a644167dbca138a4a0e479276c7 region region 0 P0.b0,P1.b0 region
corpus_64	digest 122 3cfb93df635139ddf6790ed6a3f3bf2f
corpus_64	9e089f06a469d16df119e01727e25854 region region 0 P0.b0 region
corpus_64_alternate	digest 122 3cfb93df635139ddf6790ed6a3f3bf2f
corpus_64_alternate	9e089f06a469d16df119e01727e25854 region region 0 P0.b0 region
corpus_65	digest 53 1122e4ee9b7edf20a5b46de67770f67a
corpus_65	79d6a57a40cef87533d5f216ea8c61f5 region region 0 P0.b0,P1.b0 region
corpus_65_alternate	digest 53 1122e4ee9b7edf20a5b46de67770f67a
corpus_65_alternate	79d6a57a40cef87533d5f216ea8c61f5 region region 0 P0.b0,P1.b0 region
corpus_66	digest 56 f11625db280a8e684c3cb4881640c1c3
corpus_66	1b7d8c9dd7039a958a1605692fbccad2 region region 0 P0.b0 region
corpus_66_alternate	digest 56 f11625db280a8e684c3cb4881640c1c3
corpus_66_alternate	1b7d8c9dd7039a958a1605692fbccad2 region region 0 P0.b0 region
corpus_67	digest 65 b10b639539dbb8a3a46961aa9826f898
corpus_67	661d3bde06c20fb55d99481d604dcd8b region region 0 P0.b0,P1.b0 region
corpus_67_alternate	digest 65 b10b639539dbb8a3a46961aa9826f898
corpus_67_alternate	661d3bde06c20fb55d99481d604dcd8b region region 0 P0.b0,P1.b0 region
corpus_68	digest 68 c90aff1405305c9aecc6aa3c50d40032
corpus_68	35692e5ef40b5f3d705dae864998fdf8 region region 0 P0.b0 region
corpus_68_alternate	digest 68 c90aff1405305c9aecc6aa3c50d40032
corpus_68_alternate	35692e5ef40b5f3d705dae864998fdf8 region region 0 P0.b0 region
corpus_69	digest 77 f8153c253061cb87ec9add3605f36376
corpus_69	148533b5b2da67fc88cfaa502c534959 region region 0 P0.b0,P1.b0 region
corpus_69_alternate	digest 77 f8153c253061cb87ec9add3605f36376
corpus_69_alternate	148533b5b2da67fc88cfaa502c534959 region region 0 P0.b0,P1.b0 region
corpus_70	digest 80 3b65ec403d70add33fd5bbb93932bb68
corpus_70	bc637a698743942031f338daf02a8fc6 region region 0 P0.b0 region
corpus_70_alternate	digest 80 3b65ec403d70add33fd5bbb93932bb68
corpus_70_alternate	bc637a698743942031f338daf02a8fc6 region region 0 P0.b0 region
corpus_71	digest 89 4c14369726f2945ee59c4120fc3ce8c3
corpus_71	9432ee9cbd55d7b7a52ba3605663f77f region region 0 P0.b0,P1.b0 region
corpus_71_alternate	digest 89 4c14369726f2945ee59c4120fc3ce8c3
corpus_71_alternate	9432ee9cbd55d7b7a52ba3605663f77f region region 0 P0.b0,P1.b0 region
corpus_72	digest 92 d70619cd4dc9df1787246eae679b4386
corpus_72	8d02e144f69dc7922efca4eb3186112c region region 0 P0.b0 region
corpus_72_alternate	digest 92 d70619cd4dc9df1787246eae679b4386
corpus_72_alternate	8d02e144f69dc7922efca4eb3186112c region region 0 P0.b0 region
corpus_73	digest 101 2e3e8ff881a4e80930f9e8fae3817f05
corpus_73	36f719b2bcbcf462c5774b68f95de2ad region region 0 P0.b0,P1.b0 region
corpus_73_alternate	digest 101 2e3e8ff881a4e80930f9e8fae3817f05
corpus_73_alternate	36f719b2bcbcf462c5774b68f95de2ad region region 0 P0.b0,P1.b0 region
corpus_74	digest 104 8249f0d4b4f003d18ce64b51d8c8cf23
corpus_74	0a77cedc293790b9c7f8ca3d396083aa region region 0 P0.b0 region
corpus_74_alternate	digest 104 8249f0d4b4f003d18ce64b51d8c8cf23
corpus_74_alternate	0a77cedc293790b9c7f8ca3d396083aa region region 0 P0.b0 region
corpus_75	digest 113 b72c551dbd434e8ee7cc05fe05d10f70
corpus_75	5e7cb48e9da31863830e16afb2e88ba3 region region 0 P0.b0,P1.b0 region
corpus_75_alternate	digest 113 b72c551dbd434e8ee7cc05fe05d10f70
corpus_75_alternate	5e7cb48e9da31863830e16afb2e88ba3 region region 0 P0.b0,P1.b0 region
corpus_76	digest 116 167838230b855979612ba19fc51ac42f
corpus_76	2463709d463f5561ae40735a533cb6d0 region region 0 P0.b0 region
corpus_76_alternate	digest 116 167838230b855979612ba19fc51ac42f
corpus_76_alternate	2463709d463f5561ae40735a533cb6d0 region region 0 P0.b0 region
corpus_77	digest 125 c16c3a2445855ae15e28ee87f177f400
corpus_77	0ce4ac6649bb70aaae4478e27eee0771 region region 0 P0.b0,P1.b0 region
corpus_77_alternate	digest 125 c16c3a2445855ae15e28ee87f177f400
corpus_77_alternate	0ce4ac6649bb70aaae4478e27eee0771 region region 0 P0.b0,P1.b0 region
corpus_78	digest 50 571c3ce7bc00c492415300028cfe98c8
