# case	id kind role ordinal parents locator (explicit) or digest (corpus)
corpus_158	digest 62 41ef7b9fbad37b35dcc1ee6d49e3e336
corpus_158_alternate	digest 62 41ef7b9fbad37b35dcc1ee6d49e3e336
corpus_159	digest 74 b46df0ac2ebd4ab14a9213c0b8a7448c
corpus_159_alternate	digest 74 b46df0ac2ebd4ab14a9213c0b8a7448c
corpus_160	digest 74 938bd39519017c8d0006cdd8378927cf
corpus_160_alternate	digest 74 938bd39519017c8d0006cdd8378927cf
corpus_161	digest 86 740a9b3a8a2a040ba0fe5f8cbf45954c
corpus_161_alternate	digest 86 740a9b3a8a2a040ba0fe5f8cbf45954c
corpus_162	digest 86 cf9f4ebadad3c27c00ebe3b0d2e1b4ca
corpus_162_alternate	digest 86 cf9f4ebadad3c27c00ebe3b0d2e1b4ca
corpus_163	digest 98 158c5985fd9916539e2f9a8b44c6b295
corpus_163_alternate	digest 98 158c5985fd9916539e2f9a8b44c6b295
corpus_164	digest 98 224580e7319e3c1e44548c1baad7cb0a
corpus_164_alternate	digest 98 224580e7319e3c1e44548c1baad7cb0a
corpus_165	digest 110 067c990ffbc9284b81e63b659098d818
corpus_165_alternate	digest 110 067c990ffbc9284b81e63b659098d818
corpus_166	digest 110 5e057818bb14416c649b639b89b399a7
corpus_166_alternate	digest 110 5e057818bb14416c649b639b89b399a7
corpus_167	digest 122 5884ccad334450ff8db3650647ba7524
corpus_167_alternate	digest 122 5884ccad334450ff8db3650647ba7524
corpus_168	digest 122 3ed927522b239a1b398fbe2e0a4d34eb
corpus_168_alternate	digest 122 3ed927522b239a1b398fbe2e0a4d34eb
corpus_169	digest 56 fc36ac0ef21991aa5ed55a341bf6b64c
corpus_169_alternate	digest 56 fc36ac0ef21991aa5ed55a341bf6b64c
corpus_170	digest 56 d6cfb176d4703423cb06627fe9a05ef6
corpus_170_alternate	digest 56 d6cfb176d4703423cb06627fe9a05ef6
corpus_171	digest 68 ba5def01f50f671ab1ca8713b6b274d8
corpus_171_alternate	digest 68 ba5def01f50f671ab1ca8713b6b274d8
corpus_172	digest 68 c1fc5e3baa74bcb248cbc5a6200087e5
corpus_172_alternate	digest 68 c1fc5e3baa74bcb248cbc5a6200087e5
corpus_173	digest 80 04481d92a85addb3708d5f6eaa92489f
corpus_173_alternate	digest 80 04481d92a85addb3708d5f6eaa92489f
corpus_174	digest 80 0887db59b9792ec32541e6e77cfe3a8f
corpus_174_alternate	digest 80 0887db59b9792ec32541e6e77cfe3a8f
corpus_175	digest 92 4b1827f860516a8e30b01be4c3304230
corpus_175_alternate	digest 92 4b1827f860516a8e30b01be4c3304230
corpus_176	digest 92 7b5428140597eb3ac77f95703a9b6731
corpus_176_alternate	digest 92 7b5428140597eb3ac77f95703a9b6731
corpus_177	digest 104 86011b63f5eb29abae6b699078256150
corpus_177_alternate	digest 104 86011b63f5eb29abae6b699078256150
corpus_178	digest 104 e5f9413a45b38c47d467166641d443a8
corpus_178_alternate	digest 104 e5f9413a45b38c47d467166641d443a8
corpus_179	digest 116 fe5bc3549941c4398e7c3783bb8ddf5b
corpus_179_alternate	digest 116 fe5bc3549941c4398e7c3783bb8ddf5b
corpus_180	digest 116 1b8582e46e675bd0c70566a10bc794ff
corpus_180_alternate	digest 116 1b8582e46e675bd0c70566a10bc794ff
corpus_181	digest 128 49ef8463261b2bb1db68d0cc79f08d28
corpus_181_alternate	digest 128 49ef8463261b2bb1db68d0cc79f08d28
corpus_182	digest 50 7242b838c42f0cf944d84b20d9acbcec
corpus_182_alternate	digest 50 7242b838c42f0cf944d84b20d9acbcec
corpus_183	digest 62 ea803ccfaaaaf2cc03d84232078031ed
corpus_183_alternate	digest 62 ea803ccfaaaaf2cc03d84232078031ed
corpus_184	digest 62 e8a30dbf6b78b5d4b811e88164c58a89
corpus_184_alternate	digest 62 e8a30dbf6b78b5d4b811e88164c58a89
corpus_185	digest 74 fabe9d1881eea43d6d66c0505489a87c
corpus_185_alternate	digest 74 fabe9d1881eea43d6d66c0505489a87c
corpus_186	digest 74 f4fc5d632deb0f784371a5ecea9067df
corpus_186_alternate	digest 74 f4fc5d632deb0f784371a5ecea9067df
corpus_187	digest 86 216dc185d4aa93a596905683cfdcb1ef
corpus_187_alternate	digest 86 216dc185d4aa93a596905683cfdcb1ef
corpus_188	digest 86 8129ba24915d87435be403a2aeab380f
corpus_188_alternate	digest 86 8129ba24915d87435be403a2aeab380f
corpus_189	digest 98 bfcceb533efe782e98352437a90150d8
corpus_189_alternate	digest 98 bfcceb533efe782e98352437a90150d8
corpus_190	digest 98 e158c327c1cfeac0824a9f3547a79cf5
corpus_190_alternate	digest 98 e158c327c1cfeac0824a9f3547a79cf5
corpus_191	digest 110 293b33696c90b3322ffc4091a7f28d86
corpus_191_alternate	digest 110 293b33696c90b3322ffc4091a7f28d86
corpus_192	digest 110 c844e907b5ca59682fbdc3cc1dca9365
corpus_192_alternate	digest 110 c844e907b5ca59682fbdc3cc1dca9365
corpus_193	digest 122 80d4c5dc432e199884271357e0c74b9b
corpus_193_alternate	digest 122 80d4c5dc432e199884271357e0c74b9b
corpus_194	digest 122 3b2534da2543f44e7c05b2fd9e9f5bf4
corpus_194_alternate	digest 122 3b2534da2543f44e7c05b2fd9e9f5bf4
corpus_195	digest 56 be98432571d66912332bf2614c285a9d
corpus_195_alternate	digest 56 be98432571d66912332bf2614c285a9d
corpus_196	digest 56 6772266b568a621751e9708da2b4ba73
corpus_196_alternate	digest 56 6772266b568a621751e9708da2b4ba73
corpus_197	digest 68 6690b9ae4c3ee922071f42690c8ae9fa
corpus_197_alternate	digest 68 6690b9ae4c3ee922071f42690c8ae9fa
corpus_198	digest 68 04d8324d89b24c8f99c5845a8b59317b
corpus_198_alternate	digest 68 04d8324d89b24c8f99c5845a8b59317b
corpus_199	digest 80 4daf24124cd977cfd04252542c88a3fc
corpus_199_alternate	digest 80 4daf24124cd977cfd04252542c88a3fc
corpus_200	digest 80 37eea36f2bba18fbdd3d4f024959d518
corpus_200_alternate	digest 80 37eea36f2bba18fbdd3d4f024959d518
corpus_201	digest 92 89d5108bf1fa2ba6692dcdbd532f490b
corpus_201_alternate	digest 92 89d5108bf1fa2ba6692dcdbd532f490b
corpus_202	digest 92 d487a5b6c467ce5b42a2fb647a4893d9
corpus_202_alternate	digest 92 d487a5b6c467ce5b42a2fb647a4893d9
corpus_203	digest 104 e518072e4fa46391533ff6396b35306d
corpus_203_alternate	digest 104 e518072e4fa46391533ff6396b35306d
corpus_204	digest 104 89016ab227ced81a661668c952c78f6a
corpus_204_alternate	digest 104 89016ab227ced81a661668c952c78f6a
corpus_205	digest 116 9a31dbe6b7898561f14125305176c4dc
corpus_205_alternate	digest 116 9a31dbe6b7898561f14125305176c4dc
corpus_206	digest 116 a522c146763535b96d7caab4fbfd79c8
corpus_206_alternate	digest 116 a522c146763535b96d7caab4fbfd79c8
corpus_207	digest 128 60e965089d230fd6037570ffda14309c
corpus_207_alternate	digest 128 60e965089d230fd6037570ffda14309c
corpus_208	digest 50 4f7d1a93acfe7e6a43da6f14f1c4ba1a
corpus_208_alternate	digest 50 4f7d1a93acfe7e6a43da6f14f1c4ba1a
corpus_209	digest 62 723b6070f9e2bbc7ded3004a7bccf0e6
corpus_209_alternate	digest 62 723b6070f9e2bbc7ded3004a7bccf0e6
corpus_210	digest 62 46e97af38169f7cbecff4843e9621029
corpus_210_alternate	digest 62 46e97af38169f7cbecff4843e9621029
corpus_211	digest 74 2e0c394701a6b1121ebe58da2ab978a0
corpus_211_alternate	digest 74 2e0c394701a6b1121ebe58da2ab978a0
corpus_212	digest 74 ad6bf81f7ffeda956d168ad63ed25cf0
corpus_212_alternate	digest 74 ad6bf81f7ffeda956d168ad63ed25cf0
corpus_213	digest 86 bbe43791a30a73cdb192a1888ec293f4
corpus_213_alternate	digest 86 bbe43791a30a73cdb192a1888ec293f4
corpus_214	digest 86 1df46ac63645adf09927bbe1f5094331
corpus_214_alternate	digest 86 1df46ac63645adf09927bbe1f5094331
corpus_215	digest 98 617397ff73d5d6f2d13e198c8cf4a406
corpus_215_alternate	digest 98 617397ff73d5d6f2d13e198c8cf4a406
corpus_216	digest 98 b4b880be1f8d6c4183061031b2e4115d
corpus_216_alternate	digest 98 b4b880be1f8d6c4183061031b2e4115d
corpus_217	digest 110 dc1f1734197217d43f0e9ebc930bfc3f
corpus_217_alternate	digest 110 dc1f1734197217d43f0e9ebc930bfc3f
corpus_218	digest 110 48918e7f0023351decc67ea0ac5fdcda
corpus_218_alternate	digest 110 48918e7f0023351decc67ea0ac5fdcda
corpus_219	digest 122 1c10522a662e573978e5dad018e531bb
corpus_219_alternate	digest 122 1c10522a662e573978e5dad018e531bb
corpus_220	digest 122 c25d31e5d27d6cb38f62b0b34ef00ab4
corpus_220_alternate	digest 122 c25d31e5d27d6cb38f62b0b34ef00ab4
corpus_221	digest 56 363ae5c8f7a918b3ec63eee8880c0894
corpus_221_alternate	digest 56 363ae5c8f7a918b3ec63eee8880c0894
corpus_222	digest 56 2290d8048870df0015a13d3669d24d2e
corpus_222_alternate	digest 56 2290d8048870df0015a13d3669d24d2e
corpus_223	digest 68 4400fa699ed37543e0ef65df0041e937
corpus_223_alternate	digest 68 4400fa699ed37543e0ef65df0041e937
corpus_224	digest 68 d42e08d86abd0af4cd8cc0574dab90eb
corpus_224_alternate	digest 68 d42e08d86abd0af4cd8cc0574dab90eb
corpus_225	digest 80 53fe97f75e32e2bf673409407338bba0
corpus_225_alternate	digest 80 53fe97f75e32e2bf673409407338bba0
corpus_226	digest 80 5ded7492922128c0f8a56a8798867bb7
corpus_226_alternate	digest 80 5ded7492922128c0f8a56a8798867bb7
corpus_227	digest 92 94531961510ec6d8606537aa6631c839
corpus_227_alternate	digest 92 94531961510ec6d8606537aa6631c839
corpus_228	digest 92 766765b904b5b15469a6e1d12a989a78
corpus_228_alternate	digest 92 766765b904b5b15469a6e1d12a989a78
corpus_229	digest 104 66634f7d6346f14a0931992d710b0ce0
corpus_229_alternate	digest 104 66634f7d6346f14a0931992d710b0ce0
corpus_230	digest 104 0484eaadb7dd1f0a33195ca0bc879dbc
corpus_230_alternate	digest 104 0484eaadb7dd1f0a33195ca0bc879dbc
corpus_231	digest 116 ab070f2a5d84736148e3b767d40c5ac0
corpus_231_alternate	digest 116 ab070f2a5d84736148e3b767d40c5ac0
corpus_232	digest 116 13756634168f065b4370245caf3f0133
corpus_232_alternate	digest 116 13756634168f065b4370245caf3f0133
corpus_233	digest 128 553098f0259174055e0a3f642193d12a
corpus_233_alternate	digest 128 553098f0259174055e0a3f642193d12a
corpus_234	digest 50 2630e40c50c67ae802c5e5e93a8a9fbd
corpus_234_alternate	digest 50 2630e40c50c67ae802c5e5e93a8a9fbd
corpus_235	digest 62 3f4c39f58a9e476d9599b61ef980bf87
corpus_235_alternate	digest 62 3f4c39f58a9e476d9599b61ef980bf87
corpus_236	digest 62 969c7a3c7296ab027f343372d851d90f
corpus_236_alternate	digest 62 969c7a3c7296ab027f343372d851d90f
corpus_237	digest 74 7ce83832661435dfb0296e1f370d04d5
corpus_237_alternate	digest 74 7ce83832661435dfb0296e1f370d04d5
corpus_238	digest 74 db618c730dd252e2ece8bad95dd1b684
corpus_238_alternate	digest 74 db618c730dd252e2ece8bad95dd1b684
corpus_239	digest 86 0e2f3071d1b496292ae41d5f9dd068ee
corpus_239_alternate	digest 86 0e2f3071d1b496292ae41d5f9dd068ee
corpus_240	digest 86 7a14fc3778f2ad4fb6ecc7a56b8c1a57
corpus_240_alternate	digest 86 7a14fc3778f2ad4fb6ecc7a56b8c1a57
corpus_241	digest 98 25d02eb73e8f6641ef3980d9c9131011
corpus_241_alternate	digest 98 25d02eb73e8f6641ef3980d9c9131011
corpus_242	digest 98 a0569baaee013817e461a5fb43d36340
corpus_242_alternate	digest 98 a0569baaee013817e461a5fb43d36340
corpus_243	digest 110 eaba6847019227ff9345dca0304082d2
corpus_243_alternate	digest 110 eaba6847019227ff9345dca0304082d2
corpus_244	digest 110 deae5a2b13d90eb0186b0d388a524f3a
corpus_244_alternate	digest 110 deae5a2b13d90eb0186b0d388a524f3a
corpus_245	digest 122 ebac18f19e8ad1e30a156e7a2d0195ee
corpus_245_alternate	digest 122 ebac18f19e8ad1e30a156e7a2d0195ee
corpus_246	digest 122 3ddbb34d92ba155a0854403dce2f7273
corpus_246_alternate	digest 122 3ddbb34d92ba155a0854403dce2f7273
corpus_247	digest 56 3f134c9df1d51ca8a325c40a598bd2c2
corpus_247_alternate	digest 56 3f134c9df1d51ca8a325c40a598bd2c2
corpus_248	digest 56 26cf9c99904c7dcb265cfe5274f46dfc
corpus_248_alternate	digest 56 26cf9c99904c7dcb265cfe5274f46dfc
corpus_249	digest 68 fad264b17796f9899b54082a4ed172c0
corpus_249_alternate	digest 68 fad264b17796f9899b54082a4ed172c0
corpus_250	digest 68 3168513f2f683c5673ea84f196990a9c
corpus_250_alternate	digest 68 3168513f2f683c5673ea84f196990a9c
corpus_251	digest 80 04aa822b3d84acdd5eef4d508059c372
corpus_251_alternate	digest 80 04aa822b3d84acdd5eef4d508059c372
corpus_252	digest 80 ee6763709559e0244e60581c96b442d1
corpus_252_alternate	digest 80 ee6763709559e0244e60581c96b442d1
corpus_253	digest 92 726bbba8ea2aa48432a910725cda8570
corpus_253_alternate	digest 92 726bbba8ea2aa48432a910725cda8570
corpus_254	digest 92 f193be5da68fbcd53c1b414edab060a6
corpus_254_alternate	digest 92 f193be5da68fbcd53c1b414edab060a6
corpus_255	digest 104 1dc87407f5aca27a930e2ff5993145b5
corpus_255_alternate	digest 104 1dc87407f5aca27a930e2ff5993145b5
